SHY,IEF,HYG,LQD,MBB
63.74,55.93,36.92,55.76,62.67
63.74,55.99,36.94,55.84,62.64
63.7,55.89,36.87,55.75,62.57
63.7,55.95,36.86,55.8,62.7
63.8,56.19,36.84,56.1,62.82
63.89,56.32,36.85,56.12,62.89
63.89,56.31,36.98,56.15,62.93
63.87,56.25,36.96,56.14,62.79
63.92,56.37,36.98,56.3,62.94
63.97,56.48,37.23,56.44,63.0
63.95,56.44,37.29,56.36,62.99
63.9,56.28,37.36,56.24,62.91
63.93,56.28,37.36,56.23,62.87
63.97,56.52,37.36,56.5,63.0
63.95,56.53,37.37,56.47,63.01
63.98,56.46,37.35,56.45,63.02
63.93,56.4,37.36,56.37,62.94
63.96,56.54,37.4,56.51,63.1
63.96,56.59,37.4,56.58,63.1
64.0,56.59,37.43,56.55,63.16
63.95,56.4,37.33,56.46,62.99
64.0,56.55,37.46,56.48,63.11
63.98,56.43,37.48,56.43,63.04
63.93,56.35,37.48,56.37,63.01
63.95,56.34,37.45,56.24,63.01
64.01,56.31,37.55,56.37,63.04
63.97,56.16,37.54,56.21,62.91
63.91,56.0,37.55,56.05,62.46
63.92,56.07,37.59,56.12,62.79
63.94,55.91,37.59,55.94,62.75
63.92,55.8,37.56,55.89,62.69
63.95,55.88,37.57,55.96,62.69
63.99,55.82,37.62,55.92,62.66
63.92,55.7,37.48,55.81,62.66
63.97,55.76,37.56,55.85,62.69
63.93,55.74,37.5,55.81,62.61
63.9,55.5,37.5,55.59,62.48
63.92,55.59,37.53,55.68,62.52
63.87,55.41,37.47,55.5,62.42
63.95,55.43,37.43,55.55,62.38
63.87,54.88,37.25,54.96,62.0
63.9,54.98,37.15,54.98,62.15
63.91,54.84,37.07,54.81,61.93
63.85,54.45,36.89,54.52,61.55
63.87,54.63,36.95,54.75,61.72
63.87,54.64,36.98,54.74,61.71
63.95,54.88,36.97,54.96,61.9
63.95,54.85,36.99,54.95,61.97
64.07,55.12,37.04,55.31,62.25
64.0,54.94,36.71,55.04,62.08
64.03,54.87,36.78,54.9,61.92
64.11,55.04,36.85,55.05,61.97
64.17,55.22,36.64,55.11,62.13
64.13,55.23,36.74,55.1,62.14
64.12,55.22,36.61,55.1,62.18
64.11,55.19,36.42,55.04,62.08
64.24,55.48,36.32,55.35,62.18
64.28,55.56,36.6,55.22,62.37
64.25,55.4,36.53,55.23,62.33
64.16,55.09,36.4,54.87,62.11
64.16,54.96,36.44,54.76,61.98
64.2,55.15,36.55,54.88,62.02
64.33,55.53,36.46,55.25,62.24
64.29,55.34,36.18,55.0,62.18
64.25,55.18,36.29,54.79,62.13
64.28,55.31,36.44,55.02,62.09
64.35,55.53,36.46,55.17,62.25
64.31,55.41,36.5,55.05,62.2
64.41,55.61,36.23,55.21,62.29
64.4,55.6,36.27,55.09,62.32
64.5,55.88,36.17,55.25,62.48
64.45,55.86,36.09,55.18,62.47
64.52,56.01,35.89,55.11,62.46
64.57,56.08,35.54,55.16,62.47
