SPY,XLE,XLP,IEF,EUR=X,GLD
82.15,21.07,13.95,52.78,0.77226,44.380001
81.24,21.32,13.79,52.49,0.76693,44.779999
81.63,21.66,13.89,52.53,0.76687,44.950001
81.75,21.8,13.85,52.48,0.76353,44.75
81.94,21.98,13.85,52.55,0.75884,45.049999
81.88,22.07,13.85,52.36,0.75216,45.290001
81.51,21.96,13.71,52.05,0.75386,45.400002
81.56,21.98,13.61,52.0,0.75199,45.119999
82.49,21.46,13.79,51.98,0.74929,45.380001
82.56,20.89,13.92,51.86,0.75409,44.950001
82.5,21.09,13.89,52.38,0.74261,45.599998
82.48,21.11,13.8,52.48,0.74649,45.169998
81.71,20.67,13.76,52.47,0.74455,45.110001
82.19,20.81,13.77,52.86,0.74934,44.009998
82.48,20.98,13.93,52.74,0.75165,43.779999
82.56,20.84,13.95,52.82,0.75666,43.439999
83.28,21.21,13.98,52.86,0.75075,43.91
83.57,21.27,14.11,52.95,0.75137,43.549999
83.63,21.43,14.1,53.14,0.74605,43.990002
83.58,21.21,14.07,52.73,0.75466,43.68
83.03,21.21,13.96,52.66,0.75115,44.189999
83.05,21.46,13.97,52.73,0.74671,44.34
83.69,21.65,14.07,52.8,0.748,44.220001
83.89,21.35,14.12,52.74,0.74677,44.02
83.95,21.48,14.09,52.68,0.74008,44.27
83.78,21.1,14.08,52.45,0.734,44.48
84.24,21.25,14.16,52.45,0.73562,44.369999
84.36,21.41,14.13,52.34,0.73492,43.66
84.2,21.31,14.16,52.54,0.73378,43.830002
84.02,21.36,14.11,52.6,0.73719,43.799999
83.62,20.58,14.11,52.71,0.74239,43.02
82.6,20.47,14.07,52.38,0.7529,42.740002
82.03,20.38,13.99,52.47,0.75301,42.669998
82.45,20.74,14.06,52.52,0.75855,42.150002
82.33,20.57,14.13,52.47,0.76564,41.84
82.72,20.72,14.21,52.47,0.76278,41.950001
82.15,20.75,14.15,52.57,0.76237,42.209999
82.42,21.12,14.19,52.65,0.75438,42.599998
81.76,21.26,14.1,52.86,0.75694,42.599998
82.19,21.45,14.18,52.83,0.76342,42.32
83.05,21.66,14.33,52.81,0.76817,42.32
82.18,21.58,14.3,52.84,0.76905,42.259998
81.68,21.36,14.29,52.94,0.77143,42.25
81.18,21.41,14.17,53.04,0.76929,42.740002
81.02,21.6,14.11,53.04,0.76693,42.77
81.25,21.69,14.17,52.84,0.77095,42.240002
81.49,21.9,14.16,52.85,0.76464,42.689999
81.63,22.09,14.24,52.77,0.76681,42.619999
81.63,21.83,14.24,53.04,0.76658,42.689999
82.14,22.09,14.28,53.06,0.76617,42.220001
82.66,22.46,14.29,53.02,0.76693,42.099998
82.91,22.78,14.4,53.03,0.76734,42.16
82.69,22.89,14.38,52.94,0.77089,41.68
83.57,22.97,14.46,53.22,0.77773,41.470001
83.46,22.82,14.43,53.32,0.78345,41.27
83.56,22.98,14.44,53.37,0.78309,41.259998
82.94,22.94,14.32,53.63,0.78046,41.310001
83.23,23.57,14.31,53.3,0.77664,41.75
83.95,23.78,14.4,53.23,0.77779,42.080002
83.89,23.81,14.4,53.3,0.77083,42.549999
84.2,23.86,14.43,53.22,0.76823,42.580002
84.26,24.53,14.46,53.02,0.76787,42.52
83.57,24.2,14.37,52.91,0.76482,42.73
83.69,24.74,14.35,52.64,0.76517,42.75
82.44,24.56,14.14,52.65,0.75409,43.57
83.03,24.87,14.18,52.69,0.7574,43.419998
83.58,25.36,14.24,52.6,0.75855,43.330002
84.41,25.98,14.29,52.68,0.75494,43.5
83.85,25.79,14.26,52.34,0.7566,43.529999
84.27,25.29,14.38,52.34,0.75919,43.220001
84.23,25.66,14.34,52.33,0.76127,43.25
84.26,26.09,14.44,52.3,0.76301,42.970001
85.31,26.42,14.51,52.54,0.75489,43.380001
85.35,26.24,14.47,52.55,0.75632,43.470001
85.03,26.21,14.4,52.3,0.74895,44.029999
84.09,25.49,14.3,51.9,0.74755,44.02
84.28,24.97,14.33,51.99,0.74416,44.200001
83.69,25.18,14.22,51.78,0.74223,44.43
84.21,25.36,14.26,51.9,0.74822,44.029999
83.51,25.01,14.18,51.8,0.75131,44.060001
