SPY,EUR=X,CHFUSD,GLD
82.15,0.77226,0.853534,44.38
81.24,0.76693,0.861995,44.78
81.63,0.76687,0.859771,44.95
81.75,0.76353,0.864155,44.75
81.94,0.75884,0.873134,45.05
81.88,0.75216,0.878194,45.29
81.51,0.75386,0.874738,45.4
81.56,0.75199,0.877578,45.12
82.49,0.74929,0.876808,45.38
82.56,0.75409,0.867604,44.95
82.5,0.74261,0.885191,45.6
82.48,0.74649,0.876117,45.17
81.71,0.74455,0.876885,45.11
82.19,0.74934,0.870701,44.01
82.48,0.75165,0.868885,43.78
82.56,0.75666,0.861549,43.44
83.28,0.75075,0.867227,43.91
83.57,0.75137,0.866852,43.55
83.63,0.74605,0.875733,43.99
83.58,0.75466,0.86326,43.68
83.03,0.75115,0.864753,44.19
83.05,0.74671,0.869868,44.34
83.69,0.748,0.866776,44.22
83.89,0.74677,0.867679,44.02
83.95,0.74008,0.874814,44.27
83.78,0.734,0.881368,44.48
84.24,0.73562,0.881135,44.37
84.36,0.73492,0.882068,43.66
84.2,0.73378,0.882301,43.83
84.02,0.73719,0.876808,43.8
83.62,0.74239,0.87184,43.02
82.6,0.7529,0.856458,42.74
82.03,0.75301,0.856971,42.67
82.45,0.75855,0.851789,42.15
82.33,0.76564,0.844523,41.84
82.72,0.76278,0.847889,41.95
82.15,0.76237,0.845738,42.21
82.42,0.75438,0.856458,42.6
81.76,0.75694,0.85317,42.6
82.19,0.76342,0.848104,42.32
83.05,0.76817,0.843668,42.32
82.18,0.76905,0.843811,42.26
81.68,0.77143,0.840195,42.25
81.18,0.76929,0.843597,42.74
81.02,0.76693,0.843882,42.77
81.25,0.77095,0.837942,42.24
81.49,0.76464,0.845666,42.69
81.63,0.76681,0.844381,42.62
81.63,0.76658,0.843526,42.69
82.14,0.76617,0.841893,42.22
82.66,0.76693,0.839842,42.1
82.91,0.76734,0.838223,42.16
82.69,0.77089,0.831601,41.68
83.57,0.77773,0.824266,41.47
83.46,0.78345,0.817127,41.27
83.56,0.78309,0.819001,41.26
82.94,0.78046,0.822098,41.31
83.23,0.77664,0.828226,41.75
83.95,0.77779,0.826788,42.08
83.89,0.77083,0.834794,42.55
84.2,0.76823,0.840972,42.58
84.26,0.76787,0.841751,42.52
83.57,0.76482,0.844737,42.73
83.69,0.76517,0.845166,42.75
82.44,0.75409,0.863036,43.57
83.03,0.7574,0.859106,43.42
83.58,0.75855,0.854774,43.33
84.41,0.75494,0.860585,43.5
83.85,0.7566,0.859254,43.53
